baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
2776.2570046899837,-5.017457563084059e-4,0.02157307949094576,0.7132501461002125,1,Hnrnpab_129
3024.0350851855887,-2.0866456418654474e-4,0.01708703322035112,0.8623868511189169,1,Hnrnpab_JF1
8729.238002459093,-1.5206792825728718e-5,0.006033628517947319,0.9718178391493814,1,Hnrnpc_129
3820.3590564882347,1.411102351840967e-4,0.012281914448974095,0.8763439163549008,1,Hnrnpc_JF1
4967.565228822121,4.114702088063208e-4,0.009877072667440288,0.5476873107242943,1,Hnrnpd_129
5678.09085180122,3.872773536683073e-4,0.013186417349502903,0.684789375751955,1,Hnrnpd_JF1
4090.692502211314,8.006303437344117e-4,0.01492429027068345,0.43818928807244717,1,Hnrnpdl_129
3585.9552398912633,-6.244111070901092e-4,0.011247741211363222,0.40934239829397684,1,Hnrnpdl_JF1
1531.3221024663164,7.448301421241447e-4,0.01654531008396494,0.5198911790861294,1,Hnrnpf_129
802.6148848377687,-7.547497040282558e-4,0.0214424897880567,0.585991244173476,1,Hnrnpf_JF1
3562.7056075217765,6.478031218155532e-5,0.015288990201851423,0.9533642401114638,1,Hnrnph1_129
3557.54540402343,8.806133713623697e-4,0.015436628295338659,0.4068760031694765,1,Hnrnph1_JF1
4677.319705436649,6.535596296677837e-4,0.01881931875235305,0.6116746129052159,1,Hnrnph2_129
2022.717815963855,-5.188217498410261e-4,0.020372352306126586,0.6984208399263085,1,Hnrnph2_JF1
379.0919499830132,-0.0014432245549620046,0.028450293638239296,0.3541408959405739,1,Hnrnph3_129
575.6900166730197,8.987551080894217e-4,0.022035497788287894,0.5254495562167469,1,Hnrnph3_JF1
9783.260312194923,0.0013848587402063223,0.016600203506303046,0.20636194329549076,1,Hnrnpk_129
12161.279168951012,-0.0010670424820717194,0.014657513635008498,0.2713976304655776,1,Hnrnpk_JF1
4152.711374722146,4.394255407291646e-4,0.01256844132280317,0.625588331895059,1,Hnrnpl_129
7224.048503569228,-9.72692374288243e-4,0.00906957284317919,0.10414588905793139,1,Hnrnpl_JF1
2201.3200129830902,-2.843958570283686e-4,0.008837143298513277,0.6475222681508759,1,Hnrnpll_129
2128.1167464427067,1.0994609243996239e-4,0.010939383645172064,0.8918016258129419,1,Hnrnpll_JF1
1594.495090530235,-0.0010916792894075395,0.02083471700039521,0.43292930643021615,1,Hnrnpm_129
1905.5834450914754,7.787495087267037e-4,0.01589861243394891,0.4827271231551612,1,Hnrnpm_JF1
2279.3094987740615,-8.196790456163651e-4,0.01988370321604395,0.5402984042818035,1,Hnrnpr_129
3952.2284110068904,6.016633623857311e-4,0.019557096532682273,0.6476288732755404,1,Hnrnpr_JF1
12603.33894988588,-8.069928012254221e-5,0.006678995509090333,0.8655395947019844,1,Hnrnpu_129
11191.222929621996,-2.926711580841122e-4,0.009673308180225113,0.6711844599861405,1,Hnrnpu_JF1
4612.858887527208,0.003389643320214597,0.02421305184614446,0.05372613198725367,1,Hnrnpul1_129
4111.955576141032,-4.2412911409290215e-4,0.01002265796497088,0.5411634152848772,1,Hnrnpul1_JF1
7145.06056900686,-1.7857616429446522e-4,0.010650870658788439,0.8192626120342829,1,Hnrnpul2_129
6898.6240570277605,2.2491565689351534e-4,0.00759042260984744,0.671725014320683,1,Hnrnpul2_JF1
46.04775908288629,-3.6719273639015e-4,0.028298238162716913,0.7749629161361629,1,Hoga1_129
9.996722160599868,-9.423082028670631e-4,0.12774419390280473,0.8116865330627968,1,Hoga1_JF1
5903.622760402737,-2.0957348075793504e-4,0.0120234308296187,0.8125539706670366,1,Homer1_129
6910.673498775868,8.607063692284098e-4,0.014191170588224737,0.3714945489989631,1,Homer1_JF1
6191.351296059884,0.0010814445069045925,0.0205291794702211,0.4325439074380893,1,Homer2_129
4646.645831530004,0.0055134491682047124,0.0416705606851293,0.06174741953052827,1,Homer2_JF1
1446.706794415516,-0.001789590322240594,0.028967419350247738,0.28290706989178555,1,Homer3_129
1708.942254684381,-0.001375362715538536,0.02721141613864015,0.3750005559729904,1,Homer3_JF1
411.77618282469604,7.222812149565223e-4,0.03064709366123565,0.5770000703108785,1,Homez_129
840.0016164138447,2.048586454973166e-4,0.01632888786481735,0.8603958094348326,1,Homez_JF1
1325.3446215508848,2.9476291994824353e-5,0.014517294904306779,0.9778359901857732,1,Hook1_129
2058.9641113452813,0.0011313949511225195,0.019007928737788258,0.38222716266781975,1,Hook1_JF1
154.56887764375938,6.148880007193016e-4,0.06758639314169393,0.7356385759825753,1,Hook2_129
301.17825036131325,-3.9788532412408017e-4,0.025097503219593698,0.7695248957585212,1,Hook2_JF1
6412.688263099284,4.69070775553898e-5,0.008150550015964162,0.936996942402106,1,Hook3_129
5378.908242966621,6.857482839754023e-6,0.005943829365831342,0.9870911233690264,1,Hook3_JF1
1151.139618470185,-7.872170986739745e-4,0.018592009937232697,0.5377259708478552,1,Hopx_129
1203.855642110712,-7.419410536571755e-4,0.020412072458973547,0.5838151285647755,1,Hopx_JF1
11129.644713730664,-1.6274131355103176e-4,0.02241549777346269,0.904272248864583,1,Hp1bp3_129
3312.9609912940255,7.812247719351357e-5,0.12967690579342603,0.9848703503318267,1,Hp1bp3_JF1
21255.391105037714,-0.0013164806602803062,0.021469882059555447,0.3581992445216098,1,Hpca_129
36157.888169719234,-8.803841562457454e-4,0.017838328082457975,0.4749676467267475,1,Hpca_JF1
127.83027906607249,0.2548962037473829,1.476474192060606,NA,NA,Hpcal1_129
2309.839923775923,7.422959053260143e-4,0.027695289413223415,0.5877850935799269,1,Hpcal1_JF1
32846.97886173194,0.020695284107232318,0.07139764378555466,0.008675508958665729,0.6942132410191408,Hpcal4_129
25016.368771622874,0.15024561613831863,0.17483252515511744,4.8741540254885725e-4,0.11634770884401409,Hpcal4_JF1
101.29297332112145,9.276248303407189e-5,0.02751572659819556,0.9423005362090026,1,Hpdl_129
111.19905289324129,-4.159001603676305e-5,0.029218424904774516,0.9731315091746653,1,Hpdl_JF1
1167.4164910317586,4.232677403312874e-4,0.019055693846367655,0.7430949401558546,1,Hpf1_129
506.02565426145867,-2.2306796624116385e-4,0.01516891392698442,0.8389909147392567,1,Hpf1_JF1
126.94855470256479,-4.860742708880965e-4,0.02070330199899154,0.7179759081582908,1,Hpgd_129
26.037621796128633,2.573024910669059e-5,0.03638416877126596,0.9821338940128526,1,Hpgd_JF1
132.7166196854041,6.194298793732533e-4,0.018212870783850497,0.6225229328625564,1,Hpgds_129
66.21049806604402,-6.279377158849228e-4,0.03598631173512336,0.6018049555340791,1,Hpgds_JF1
5275.658299480316,6.281978884294257e-4,0.01621298305000721,0.5828686490363336,1,Hprt_129
1091.5797650237068,-9.86527839598293e-4,0.027119747069867927,0.49382256091317217,1,Hprt_JF1
227.29880225911882,-3.7133003750380075e-4,0.022762666461268254,0.7859333619987646,1,Hps1_129
154.75309289550623,5.725591113879097e-4,0.01887645216016272,0.656698501954208,1,Hps1_JF1
303.4871911020584,-2.6023215796575137e-4,0.03220749388735079,0.8260281892708592,1,Hps3_129
809.1416761630481,-3.237102659712378e-4,0.020174311169242783,0.8068281858189408,1,Hps3_JF1
586.7435987636574,4.185896671206945e-4,0.011863552773509351,0.6214427749594037,1,Hps4_129
373.48000055625164,1.1668399348405487e-5,0.015023507434526065,0.9914755115635163,1,Hps4_JF1
488.18484083640794,-4.2257611146764666e-4,0.010527760203066977,0.5663790272580889,1,Hps5_129
471.95082292122265,-1.8583448144178098e-4,0.010602683810571474,0.8110114438201922,1,Hps5_JF1
218.02029796800554,-6.281424316866606e-4,0.01739626041129156,0.6052226145374793,1,Hps6_129
208.10400974641118,-0.0027900845063622715,0.03043486425575864,0.1577985017851593,1,Hps6_JF1
10.125369782884773,8.298369994132153e-4,0.04520575500325904,0.5186577843192133,1,Hpse2_129
0.8097764791786601,0.006754349411039967,0.23589097017297758,0.3281492600284907,1,Hpse2_JF1
47.43519727845986,-0.0012014264304756725,0.03390373853531669,0.3808136964863137,1,Hpse_129
22.6409255979799,0.030083440155398735,0.5167549767008003,0.07541291138323053,1,Hpse_JF1
1737.859788635506,-0.0024907661248328395,0.02417396989750939,0.13027379972076725,1,Hras_129
2113.383971038556,5.368714608729617e-4,0.012729464886762184,0.5501613288410121,1,Hras_JF1
144.54672566136944,0.004351940034995563,0.05092681592747805,0.06539369999071873,1,Hrh1_129
191.99726508031998,0.0015871410800026285,0.03330596349004616,0.2950900175440523,1,Hrh1_JF1
296.5593652472013,0.0011270107665071437,0.02270700250798536,0.44031600374440033,1,Hrh2_129
369.5664587462968,0.0014100684968826366,0.02284135931270281,0.346774660124424,1,Hrh2_JF1
975.8035837509212,0.0024034315848201456,0.040380606747709914,0.16180095481302567,1,Hrh3_129
922.3614914036516,0.0012979271213225101,0.030777330093742748,0.37535208167014994,1,Hrh3_JF1
2483.6446892661174,0.09190513869959997,0.183153337526314,0.001059001422747535,0.20089192371584386,Hrk_129
1545.4325171665116,0.21226681090612193,0.263185402533637,2.104135237246776e-4,0.0604767114566632,Hrk_JF1
24.493067041595417,2.9382750452027926e-4,0.027438121682911848,0.8208945184570062,1,Hrob_129
5.644326201126976,0.015537782639220338,0.36656488722968295,NA,NA,Hrob_JF1
449.0185680473459,0.001011927459662394,0.015614850399767986,0.3385313324725371,1,Hs1bp3_129
379.18523455690126,-2.3765736387924353e-4,0.010905108841743946,0.7651925161464626,1,Hs1bp3_JF1
1699.6264219761647,2.0569392296829393e-4,0.010957276598301398,0.7978180281846049,1,Hs2st1_129
3336.142301169668,6.703355851082665e-5,0.00905650319992031,0.919590358133463,1,Hs2st1_JF1
434.91410723598347,-4.4665361751432297e-4,0.022163171749398816,0.7442215839061495,1,Hs3st1_129
480.50477469331736,7.584130448243424e-5,0.02121537769369714,0.954812283699834,1,Hs3st1_JF1
298.4809211780153,3.8755057193513764e-5,0.0290353110666347,0.9750584548843152,1,Hs3st2_129
374.46432741390123,-9.112907652508311e-4,0.02468510198515004,0.5288226811287264,1,Hs3st2_JF1
4379.4254063891485,-6.882822573589005e-4,0.019549332967171245,0.6019458703278087,1,Hs3st4_129
4148.517096337933,-7.955835855857475e-4,0.02099789903678182,0.5634626072050347,1,Hs3st4_JF1
69.94023249128118,0.0010703716266723196,0.032338314851027165,0.43023984278369387,1,Hs3st5_129
24.38437254588398,0.042044515502184104,0.6421016568439999,NA,NA,Hs3st5_JF1
1599.294309395283,6.179303803605354e-4,0.014954896284560627,0.5593854913707079,1,Hs6st1_129
1523.8190347762265,-9.21903177646791e-6,0.008441432984899187,0.9880806439445555,1,Hs6st1_JF1
1722.628375020855,0.0013223089715237427,0.02386844403280106,0.3835012803254567,1,Hs6st2_129
773.1227014312981,0.0016076138233575797,0.03373802641139414,0.288697275787971,1,Hs6st2_JF1
921.1593833052401,4.356153603113399e-4,0.02617532298844572,0.745936034239497,1,Hs6st3_129
919.7550474501744,0.006622931743125942,0.05490226968642468,0.04087046622929375,1,Hs6st3_JF1
455.4798004728437,-7.051488189536772e-5,0.018496076779053756,0.9555373510256487,1,Hsd11b1_129
601.6060747637312,2.0579280742897993e-4,0.021641806331075104,0.8786448750971244,1,Hsd11b1_JF1
937.1184390848189,-9.437417466644238e-5,0.017820789317993538,0.9392086443631651,1,Hsd17b10_129
269.8394274964479,3.7184183086491976e-4,0.023476022922831855,0.7858026891715967,1,Hsd17b10_JF1
682.8007739662165,-0.0030177862249279267,0.025494919526988163,0.08999151602426216,1,Hsd17b11_129
1361.5526052307978,-2.9575201920064203e-5,0.008857018721836727,0.96368174204109,1,Hsd17b11_JF1
1906.5376944067766,-0.002084245928066098,0.023732399807500665,0.1907753926729284,1,Hsd17b12_129
2100.2867917615085,5.310880161093874e-4,0.01238627569998643,0.5422782868908349,1,Hsd17b12_JF1
1602.193619820817,8.58959824706781e-4,0.020944268221940683,0.5338182203002307,1,Hsd17b4_129
1556.148616243987,-0.0020465899812151796,0.029253672253035278,0.24211450747364338,1,Hsd17b4_JF1
0.5542274438470821,0,0.143988496470005,1,1,Hsd17b7_129
1823.3784829677738,-9.665545360321046e-4,0.016341386475972497,0.38852749720312335,1,Hsd17b7_JF1
142.68768037227278,-8.790436868017344e-5,0.01629937546437146,0.93980931005199,1,Hsd3b7_129
226.94172675901717,8.676379223506471e-4,0.02345770235529623,0.5452184437674056,1,Hsd3b7_JF1
2137.079400155383,-5.547913488631802e-5,0.008272162458599394,0.9266555819975155,1,Hsdl2_129
1.2625500709599662,-0.0011185070549353388,0.14769689509938683,0.8139360753034082,1,Hsdl2_JF1
763.6800495275465,0.001230019521347397,0.020047619789164514,0.3642150261242078,1,Hsf1_129
944.8337158013258,-9.621751018512449e-4,0.017700565419495086,0.4298712779043379,1,Hsf1_JF1
1095.6423772557396,0.0010310754208476148,0.015310886043019676,0.3166079506755361,1,Hsf2_129
1105.0435347360594,-0.0012608860105969893,0.016233984033441447,0.2416932153605023,1,Hsf2_JF1
24.548454427723097,5.981461390569006e-4,0.02891910544560957,0.6475140123929787,1,Hsf2bp_129
26.607963251284126,0,0.06626627410515451,1,1,Hsf2bp_JF1
16123.949664819249,-0.0014384661908054754,0.02353432656295723,0.34586201623954127,1,Hsp90aa1_129
26743.668459885128,4.541498693449681e-6,0.009286051224236614,0.9946981455032431,1,Hsp90aa1_JF1
16836.575135897478,-0.0015371121338140458,0.07375582877904467,NA,NA,Hsp90ab1_129
48501.7863273276,0.016390879652546403,0.0843290327137039,0.011587447782818665,0.7543983845637308,Hsp90ab1_JF1
11757.627552471968,-0.001178715841234571,0.01960470163945148,0.37552245329039013,1,Hsp90b1_129
10097.635477030497,0.0015233174870199343,0.019193114572958497,0.23670349168232088,1,Hsp90b1_JF1
13399.995174873706,-4.282773245101664e-4,0.016116784046772598,0.709079810829752,1,Hspa12a_129
11679.203935012447,-5.15721991092904e-4,0.01323563437280108,0.5840275138615956,1,Hspa12a_JF1
188.49009631208662,-9.660608810834093e-4,0.020754990976868594,0.48434905540617407,1,Hspa12b_129
165.03079466167046,-8.167895756440355e-4,0.021737794024595556,0.5593903787606334,1,Hspa12b_JF1
1665.0955312875271,0.0010150263119843047,0.03603762740227723,0.43140186851414764,1,Hspa13_129
3184.139490163975,-5.462205861137171e-4,0.017519534969503984,0.6552527453411001,1,Hspa13_JF1
918.3184380845096,-2.696820698151949e-4,0.011755971535188743,0.7533797571810799,1,Hspa14_129
823.023000517956,9.6802154499091e-4,0.016375237429308506,0.3888279897314456,1,Hspa14_JF1
203.58180927482002,-0.0013755257331116112,0.03996750544156081,0.3150621862335225,1,Hspa1b_129
405.1367648246572,0.0077305258517996744,0.07077616716389702,0.0248695184178463,0.926586938195075,Hspa1b_JF1
2944.1878608716015,4.936164063067885e-4,0.010657307319490562,0.501032151600457,1,Hspa2_129
2636.181457517758,0.0025089262059800033,0.0236857636877144,0.12067494804646733,1,Hspa2_JF1
11191.7970556578,-0.003159319428934083,0.024780767032104887,0.0719201877404568,1,Hspa4_129
9557.799173123858,9.422071861191186e-4,0.015166442843413374,0.36073659174905537,1,Hspa4_JF1
6591.5445399305945,-0.0010149007205019422,0.017512170354148593,0.3984928359530648,1,Hspa4l_129
5676.177290155745,5.957092070381851e-4,0.016378941674288095,0.6064218182765841,1,Hspa4l_JF1
4531.2155715668405,-0.002797475398752985,0.03892895700881526,0.14099192090784526,1,Hspa5_129
8098.661189902629,0.0015268327143471343,0.022517223743638154,0.307131401010057,1,Hspa5_JF1
28380.464332493775,5.897484542269192e-5,0.014553245890842467,0.9557577429960697,1,Hspa8_129
36711.49206663221,5.825202347368162e-4,0.014034997238526983,0.55801785340582,1,Hspa8_JF1
6093.525475591609,-2.7254100852720434e-4,0.01013464420130944,0.7089121250798552,1,Hspa9_129
7165.814428507938,-5.021295819503767e-4,0.010680834163786587,0.49381310411313767,1,Hspa9_JF1
137.92915067695256,-2.690416033228152e-4,0.030668715899107846,0.8245646115493612,1,Hspb11_129
66.18978403472676,3.99518484535611e-4,0.062341494024568164,0.8131812936972962,1,Hspb11_JF1
44.265444219714595,-1.5215464110970053e-4,0.030479711826220886,0.8997864401549658,1,Hspb1_129
45.244959641747876,-4.361816841700216e-4,0.02737944955683065,0.740617494229722,1,Hspb1_JF1
109.32219229447081,-0.002415652330955549,0.03971669614854038,0.1629597920645106,1,Hspb6_129
210.5572244119449,-0.0014050645938403427,0.03903221018347114,0.3091996008963416,1,Hspb6_JF1
198.31870811191106,-0.0015312090915011965,0.03536941772893424,0.2941976347981576,1,Hspb8_129
229.52993713653194,-8.045624003792685e-4,0.025014100635040806,0.5722087908976075,1,Hspb8_JF1
131.0493229188986,0.0015142965914338574,0.033105930408696665,0.3104238998411343,1,Hspbap1_129
171.61378367642627,-2.749554296200593e-4,0.02118900379450622,0.8379032706761925,1,Hspbap1_JF1
852.1789715187094,-1.8879373033242198e-5,0.02486018045061416,0.9887388755340625,1,Hspbp1_129
943.8351281674237,6.398714513146565e-4,0.02026448724409381,0.6337724975452781,1,Hspbp1_JF1
4728.376519100983,-7.646362768441874e-5,0.011023181992145166,0.925344082039116,1,Hspd1_129
4822.267994285513,-0.001713274285543285,0.020114673872118745,0.20371962433083712,1,Hspd1_JF1
502.742759655628,-0.0018767042884633204,0.026862519984100205,0.2655565413389184,1,Hspe1_129
394.36735579063975,0.003520299562449862,0.03821280297751973,0.11383251631047439,1,Hspe1_JF1
784.6234698919143,-0.007662752542573094,0.0751332014261631,0.02390134758470461,0.9205081258664036,Hspg2_129
1107.1698034231654,-0.0018051607411156423,0.034738403399669944,0.25070410698117945,1,Hspg2_JF1
9837.40185606905,6.075976616422608e-4,0.013180339026235423,0.5104759558113598,1,Hsph1_129
9481.248143946215,3.896024677918316e-4,0.009378868519850344,0.5469946174221739,1,Hsph1_JF1
130.65605018576417,-1.820947078810453e-5,0.02107363833812328,0.9891224663784774,1,Htatip2_129
220.14538409254396,7.921532298475911e-4,0.02001692328861167,0.5552080200254158,1,Htatip2_JF1
2832.8289048387137,3.73568125817716e-4,0.01742745261294722,0.7594458757883522,1,Htatsf1_129
679.9321480876409,-3.9148125547264727e-4,0.02405787947685769,0.7747229250151451,1,Htatsf1_JF1
0,0,1.6729513962065632,NA,NA,Htd2_129
0,0,1.6729513962065632,NA,NA,Htd2_JF1
1501.5481028543015,6.231084415304415e-4,0.021817894717190672,0.6517677719159924,1,Htr1a_129
1954.7234576905591,4.2709666395166895e-4,0.01979159044642133,0.7457183438723417,1,Htr1a_JF1
148.02188928538567,-0.001044951817624784,0.13506179310652078,0.8051461681516451,1,Htr1b_129
583.2046753636249,0.0033489181549518385,0.047072862043251,0.09575417883703662,1,Htr1b_JF1
151.0994849078785,8.2535628454403e-4,0.02811840510558797,0.5498207758461819,1,Htr1f_129
200.48685117546987,-5.042093972051835e-4,0.020094545500489377,0.7046214909563393,1,Htr1f_JF1
521.1460290803315,0.005082093198448858,0.05103765970193935,0.05596010331195354,1,Htr2a_129
437.1383004601574,-6.445206019820692e-4,0.022257755925099598,0.6428610221413846,1,Htr2a_JF1
5788.044448391434,-0.0034090128239675326,0.044252933003213306,0.09935612458086125,1,Htr2c_129
1786.4705910001142,1.1778623081970947e-4,0.05095318754906503,0.9327959298785122,1,Htr2c_JF1
99.72759278873777,6.164105451257968e-4,0.09918414765247115,0.8316889071618638,1,Htr3a_129
531.7574965807844,-0.004406510132480639,0.048167974173770854,0.06899249042837921,1,Htr3a_JF1
573.0004460641545,-0.002839266847210271,0.029850371790343222,0.14980132473877303,1,Htr4_129
1517.3589726979183,-0.0014559416387022025,0.019498638982642952,0.2675140983101142,1,Htr4_JF1
618.0491416258858,0.03246600296556793,0.10127328343013045,0.0055647594482900265,0.5313930627897668,Htr5a_129
465.3175819011552,7.44190716689049e-4,0.017842742977786413,0.5475579313961372,1,Htr5a_JF1
181.89175038714146,6.070876515392728e-4,0.02955867936468541,0.639020373425345,1,Htr5b_129
288.1952134582886,0.0011486537496032182,0.029970189322027607,0.42253228627805145,1,Htr5b_JF1
502.7214529290902,-0.015970851839176823,0.08570487342595,0.011238016783961087,0.7518793794627837,Htr7_129
606.4452175862522,-0.00900415696037297,0.05538772464887955,0.03184479586991518,1,Htr7_JF1
3848.5537494232717,-0.001469918539973838,0.01800567058905556,0.22069364837712946,1,Htra1_129
3830.96452272863,-6.615520827366584e-4,0.014672338313707631,0.5216964122201,1,Htra1_JF1
649.0046338152492,0.00128821244241861,0.02204089711948029,0.37631726568326884,1,Htra2_129
701.3775235456668,-6.657078836769223e-4,0.020305854539609442,0.6208939578560814,1,Htra2_JF1
99.5373099745919,-0.0027099791871388157,0.03671913677607616,0.1548922682920314,1,Htra3_129
88.61396926568982,-1.8361227998680817e-4,0.0333390154192972,0.8746056519460591,1,Htra3_JF1
55.64818746020963,-6.904725910856836e-4,0.03276272740956396,0.5796842557637786,1,Htra4_129
10.16012566483291,-2.2816841543669186e-4,0.11199874834694146,0.9468290459200643,1,Htra4_JF1
12134.14614382472,0.0016004293148753498,0.01991292488740437,0.23117860565702283,1,Htt_129
11455.274555261665,-9.809650701150134e-5,0.007611487468148197,0.8579430547904865,1,Htt_JF1
1609.88640113978,3.253865397286029e-5,0.024284913949608494,0.9806984450702354,1,Hunk_129
1537.349090697283,9.958274608669832e-5,0.01969573831345936,0.9391731398626335,1,Hunk_JF1
594.286082691977,7.430899287089299e-4,0.016282699111118216,0.5144645380711372,1,Hus1_129
730.193154918544,4.402869997767017e-4,0.013195192041178439,0.6425885679490745,1,Hus1_JF1
43459.50742969436,8.398574987792969e-4,0.018020280670133275,0.49989978654631356,1,Huwe1_129
12165.200607459483,-1.7528038705383992e-4,0.03277089731474646,0.8808399446203296,1,Huwe1_JF1
61.78758910409803,-2.3998230412621726e-4,0.024493236837929363,0.858996305662764,1,Hvcn1_129
46.894703799498615,7.011873140456557e-4,0.027376120308112383,0.6080411487517783,1,Hvcn1_JF1
134.50699948357544,0.001817906198929816,0.12196819866534095,NA,NA,Hyal1_129
272.52102245335976,-0.028638790601986538,0.14240069327844868,0.0033545858695702047,0.39044884375282624,Hyal1_JF1
153.75625792647074,0.0010141739938968413,0.03988987140858958,0.4273014497372167,1,Hyal2_129
338.60720641492827,-0.0038314681183180687,0.0398827571874204,0.10023898720366409,1,Hyal2_JF1
10.58059860912384,0.0011615987034430167,0.051008346259320714,0.4048857420270495,1,Hyal3_129
18.154973086836137,-0.0016350584043563622,0.03202921416782014,0.2944540411004013,1,Hyal3_JF1
121.08924422686195,0.001719811292615367,0.029009481268751577,0.29513653993137445,1,Hyi_129
70.17186075735349,0.0012569960686596767,0.027032733449151743,0.4075558035203978,1,Hyi_JF1
132.67047024847136,9.904302779933076e-5,0.019866579661520497,0.9397218612014345,1,Hykk_129
251.29127082313406,1.548804469589562e-5,0.011825069122689592,0.9859077507422979,1,Hykk_JF1
264.1736735190581,-2.3541836548173295e-4,0.018556696200989466,0.8527735465968052,1,Hyls1_129
270.02142727621526,0.0029405116045488297,0.031368533683492045,0.14798842966556133,1,Hyls1_JF1
47.846049758867075,-0.002907513953005897,0.06864446613797248,0.1264336861911489,1,Hymai_129
6.883100073018611,23.424175242560246,4.186172598097901,NA,NA,Hymai_JF1
10188.769804112859,-0.001202838148390803,0.02402706579193124,0.42243714484570466,1,Hyou1_129
1233.6968092576321,43.93785660741902,4.174371078635393,NA,NA,Hyou1_JF1
119.35286247572981,-5.094011597438225e-4,0.020684039359353548,0.7052736477331367,1,Hypk_129
105.20176570769162,-5.359519804434629e-4,0.023464135372891944,0.6989811688961588,1,Hypk_JF1
30.792075818204566,-0.0012873879364509446,0.029889942115195103,0.3842177053792391,1,I830077J02Rik_129
4.784428751799345,0.017307861653326796,0.38930290354434344,0.14460573604807697,1,I830077J02Rik_JF1
28.108894067964133,21.670292115848607,4.2480265122705685,NA,NA,Iah1_129
263.59316643192716,-0.0011094235479232506,0.02763985898733307,0.4495425183934272,1,Iah1_JF1
3496.816336077846,2.1364825974496074e-4,0.013249551787730782,0.8260663606744081,1,Iars2_129
113.37842378253515,0,0.143988496470005,NA,NA,Iars2_JF1
2688.6128496307024,-1.9961095663241408e-5,0.012243628957981248,0.9824463565473939,1,Iars_129
2052.4570261089284,-0.0013172211391617127,0.015286163751659974,0.18673496097729989,1,Iars_JF1
175.4554235102754,-2.213766464771904e-4,0.015462825656550824,0.8426962154248985,1,Iba57_129
195.28524135967766,1.589883309345647e-4,0.021544496120437035,0.9058995351146699,1,Iba57_JF1
873.3216094183277,1.610914195899024e-4,0.011862028583764226,0.853925206856273,1,Ibtk_129
1513.723668914456,-5.003602498689546e-4,0.007998275439106674,0.3327461110117794,1,Ibtk_JF1
1161.6146210663574,0.002025397328929562,0.022923581166704485,0.18872003252537833,1,Ica1_129
1256.9986913994514,-5.809732016669911e-4,0.013091906288582488,0.5279560744205369,1,Ica1_JF1
1201.7198399384624,0.04155599807027103,0.095709231143851,0.003172423616443313,0.3770365232251426,Ica1l_129
1274.2215998132826,-9.887319297260588e-4,0.021586042256785856,0.48396232456687327,1,Ica1l_JF1
67.91314494929776,0.0013860848939862703,0.028972351038719486,0.365122783952603,1,Icam1_129
27.99258199152075,-0.0014364493988666056,0.08826783754467112,0.5356413787586516,1,Icam1_JF1
39.93478421963714,0.0017251907076964617,0.03315725996664633,0.2721535342783968,1,Icam2_129
12.685477679435927,-8.167716687836322e-6,0.0865271697562827,0.9973879923536266,1,Icam2_JF1
8701.344567343165,4.5035920293170443e-4,0.015212069670299791,0.679606099330915,1,Icam5_129
8634.741666214288,2.2099035788324432e-4,0.0116478613597349,0.7959586192045229,1,Icam5_JF1
4939.08379485281,0.002841263821950624,0.023554484830889646,0.08337019801435251,1,Ice1_129
4157.48745666288,4.122983588162803e-4,0.009180142438087797,0.5097997328400455,1,Ice1_JF1
368.67039543955786,-3.709560393681298e-5,0.018350385214977543,0.9764947778155427,1,Ice2_129
382.26195402570943,-1.5019477723149182e-4,0.014677689640956164,0.8883034772284797,1,Ice2_JF1
1238.8332025519867,6.916309475951832e-4,0.012869047617643738,0.4330423649179204,1,Icmt_129
3045.8513206964735,-1.6419062249791163e-4,0.005638360847070716,0.6744357942282935,1,Icmt_JF1
474.8709523965513,-4.78813497389461e-4,0.021088458237371197,0.7236611865663328,1,Icosl_129
312.18658014461784,-0.0011071506093525002,0.023246956316233,0.4512969248668814,1,Icosl_JF1
259.96979619469363,0.08193989672416559,0.9254032683859796,NA,NA,Id2_129
1939.67244324126,-0.0018947974681454512,0.028190307169556214,0.26565696328586413,1,Id2_JF1
2541.85360845895,8.2392954323202e-4,0.014350510936818944,0.40173787092943736,1,Id4_129
2539.0013156961186,0.0033300133943699388,0.028710738302414596,0.0965853312827737,1,Id4_JF1
2347.316243571418,-9.477350774250972e-4,0.013256862054650789,0.27600309222880887,1,Ide_129
2284.787271509132,1.8329144942415225e-6,0.009628810574126293,0.9979408542491005,1,Ide_JF1
1982.8615150302182,-0.002666713694418417,0.025676118228431407,0.12818638196054977,1,Idh1_129
1817.8026781122744,-7.807821238721231e-4,0.016141809796527705,0.4883025111044877,1,Idh1_JF1
1081.6593702224284,-5.817769619575071e-4,0.011603766580499907,0.4649550059414993,1,Idh2_129
1005.0875172527363,-9.75804653959803e-4,0.018923038130668063,0.45070462484561047,1,Idh2_JF1
6299.763595344881,-2.0204959062459876e-5,0.006572144375249186,0.9657905922463791,1,Idh3a_129
6301.19592018671,-0.003527322538175302,0.030984349532677147,0.10034876227792255,1,Idh3a_JF1
5115.8703403385925,5.661993947384758e-4,0.01200835940531553,0.4970154827546226,1,Idh3b_129
4874.694055773168,-5.439230297407296e-4,0.010293548537982058,0.4318138985352425,1,Idh3b_JF1
4892.570603220213,-8.589348466284116e-4,0.019313445081294567,0.5133466725077176,1,Idh3g_129
