base_gene_name,Imprinting_Category
D730003I15Rik,P
D730005E14Rik,P
D730045A05Rik,P
D7Ertd143e,P
D830005E20Rik,P
D830013O20Rik,P
D830026I12Rik,P
D830030K20Rik,P
D830035M03Rik,P
D830039M14Rik,P
D830050J10Rik,P
D8Ertd738e,M
D930007P13Rik,P
D930015M05Rik,P
D930020B18Rik,P
D930028M14Rik,P
D930032P07Rik,P
D930048N14Rik,M&P
DQ267100,M&P
Dach1,P
Dach2,P
Dact3,M
Dalir,P
Dancr,P
Dand5,M
Dao,P
Dap,P
Dapk2,P
Dapl1,P
Daw1,P
Daxx,M
Dazl,P
Dbf4,M&P
Dbh,P
Dbhos,P
Dbi,M
Dbil5,P
Dbx1,P
Dcaf12l1,P
Dcaf12l2,P
Dcaf15,M
Dcaf17,M
Dcaf1,M
Dcaf8,M
Dcdc2b,M
Dcdc2c,P
Dcdc5,P
Dchs2,M
Dcpp1,P
Dcst1,P
Dcst2,P
Dcstamp,P
Dct,P
Dctd,M
Dctn6,M
Dcx,P
Ddc,M&P
Ddias,P
Ddo,M
Ddost,M&P
Ddr2,M
Ddx11,P
Ddx19a,P
Ddx19b,P
Ddx39a,M
Ddx3x,P
Ddx3y,P
Ddx43,P
Ddx4,P
Ddx60,P
Dedd2,P
Dedd,M
Def6,P
Defa21,P
Defa29,P
Defa39,P
Defb10,P
Defb11,M&P
Defb12,P
Defb13,P
Defb14,P
Defb15,P
Defb1,P
Defb20,P
Defb21,P
Defb25,P
Defb28,P
Defb30,P
Defb34,P
Defb35,P
Defb38,P
Defb41,P
Defb46,P
Defb47,P
Defb9,P
Dennd1c,P
Dennd2c,P
Dennd2d,P
Dennd3,P
Dennd4c,P
Dennd6b,M
Depdc1a,P
Depdc1b,P
Depdc7,P
Depp1,M&P
Derl3,P
Des,M&P
Deup1,P
Dffa,M
Dgat2l6,P
Dgke,M
Dgkeos,P
Dgkk,P
Dhh,P
Dhps,M
Dhrs13os,P
Dhrs2,P
Dhrs3,M
Dhrs4,M
Dhrs7,M
Dhrs7c,M&P
Dhrs9,P
Dhx34,M
Dhx58,P
Diaph2,P
Diaph3,P
Dicer1,P
Dio1,P
Dio3,P
Dio3os,P
Dip2c,M
Dipk2b,P
Dis3,P
Disc1,M&P
Dkc1,P
Dkk1,P
Dkk2,P
Dkk4,P
Dkkl1,P
Dlc1,M
Dlg3,P
Dlgap5,P
Dlk1,M&P
Dll3,P
Dll4,P
Dlx1,M
Dlx1as,M
Dlx2,M
Dlx3,P
Dlx4,P
Dlx4os,P
Dlx5,M&P
Dlx6,P
Dlx6os2,P
Dmac1,P
Dmbt1,P
Dmbx1,P
Dmc1,P
Dmd,P
Dmgdh,M&P
Dmkn,P
Dmp1,M
Dmpk,M
Dmrt1,P
Dmrt2,M&P
Dmrt3,P
Dmrta1,P
Dmrta2,P
Dmrtb1,P
Dmrtc1a,P
Dmrtc2,P
Dmwd,M&P
Dna2,P
Dnaaf3,P
Dnaaf6b,P
Dnah10,M&P
Dnah11,P
Dnah12,P
Dnah14,P
Dnah17,P
Dnah2,P
Dnah3,P
Dnah7a,M&P
Dnah7b,M&P
Dnah7c,P
Dnah8,M&P
Dnaic2,P
Dnaja2,M
Dnajb13,M&P
Dnajb3,P
Dnajb5,M
Dnajb7,P
Dnajc15,P
Dnajc22,P
Dnajc25,P
Dnajc3,M
Dnajc5b,P
Dnajc9,P
Dnase1,P
Dnase1l1,P
Dnase1l2,M&P
Dnase1l3,P
Dnase2a,P
Dnase2b,P
Dnd1,P
Dnm3os,P
Dnmt3b,P
Dnmt3l,M&P
Dnph1,M
Dntt,P
Dnttip2,M
Doc2g,P
Dock11,P
Dock2,M
Dock3,M
Dok2,P
Doxl1,P
Dpagt1,P
Dpep1,P
Dpm3,P
Dpp4,P
Dppa1,P
Dppa2,P
Dppa3,P
Dppa4,P
Dppa5a,P
Dpt,P
Dpy19l2,P
Dpy30,P
Dpys,P
Dqx1,P
Dram1,P
Draxin,P
Drd2,P
Drd3,P
Drd4,P
Drp2,P
Dsc1,P
Dsc2,P
Dsc3,P
Dscc1,P
Dsg1a,P
Dsg1b,P
Dsg1c,P
Dsg2,M&P
Dsg3,P
Dsg4,P
Dsp,P
Dspp,P
Dstn,P
Dtd1,M
Dtd2,P
Dthd1,P
Dtl,P
Dtx2,M
Duox1,P
Duox2,P
Duoxa1,P
Duoxa2,P
Dupd1,P
Dusp12,M
Dusp13,P
Dusp14,M&P
Dusp23,M
Dusp27,P
Dusp2,P
Dusp4,M
Dusp7,M
Dusp9,P
Dvl1,M
Dxo,P
Dydc1,P
Dydc2,M&P
Dynap,P
Dync1i2,M
Dynll2,M
Dynlrb1,M
Dynlt1a,M&P
Dynlt1b,P
Dynlt1f,M&P
Dynlt3,M
Dyrk4,P
Dytn,P
Dzank1,P
E030003E18Rik,P
E030013I19Rik,P
E030018B13Rik,P
E030024N20Rik,P
E030025P04Rik,P
E030030I06Rik,P
E030044B06Rik,P
E130006D01Rik,M&P
E130008D07Rik,M&P
E130018N17Rik,P
E130101E03Rik,P
E130112N10Rik,P
E130114P18Rik,P
E130119H09Rik,P
E130201H02Rik,P
E130215H24Rik,M&P
E130218I03Rik,P
E130304I02Rik,P
E130308A19Rik,P
E130310I04Rik,P
E230013L22Rik,P
E230016K23Rik,P
E230016M11Rik,P
E230025N22Rik,P
E230029C05Rik,M
E230032D23Rik,P
E2f2,P
E2f6,M
E2f7,P
E2f8,P
E330011O21Rik,P
E330012B07Rik,P
E330013P04Rik,P
E330017L17Rik,P
E330023G01Rik,P
E330032C10Rik,P
E330034G19Rik,P
E430016F16Rik,P
E4f1,M
E530001F21Rik,P
EU599041,P
Eaf2,P
Ear10,P
Ear1,P
Ebf2,P
Ebf3,P
Ebi3,P
Ebp,P
Ecel1,P
Echdc3,P
Eci1,M
Eci3,M&P
Ecpas,P
Ecrg4,P
Ecscr,P
Ecsit,M
Ect2,P
Ect2l,P
Eda2r,P
Eda,P
Edar,P
Edaradd,P
Eddm3b,P
Edem2,M
Edem3,M
Edn1,P
Edn2,P
Eef1akmt3,P
Eef1akmt4,P
Efcab10,P
Efcab11,P
Efcab12,P
Efcab15,M&P
Efcab3,P
Efcab5,P
Efcab6,P
Efcab7,M&P
Efcab8,M&P
Efcab9,P
Efhb,P
Efhc1,P
Efhc2,P
Efna4,P
Efnb1,P
Egf,M&P
Egfl6,P
Egfl8,M&P
Egr2,P
Ehd1,M
Ehd3,P
Ehf,P
Eid3,P
Eif1ax,P
Eif2s2,M
Eif2s3x,P
Eif3e,P
Eif3m,M
Eif4a3l1,P
Eif4e1b,P
Eif4ebp3,M
Eif4g3,M
Eif5a,M&P
Eif6,M
Eipr1,M
Elac1,M
Elane,P
Eldr,P
Elf3,P
Elf4,P
Elf5,M&P
Elk1,P
Elk3,M
Ell3,P
Elmod2,M
Elob,M
Elobl,P
Elovl1,M
Elovl3,P
Elovl4,M
Elp1,P
Emd,P
Eme1,P
Eme2,M
Emilin1,P
Emilin2,P
Emilin3,P
Eml6,M
Emp1,M&P
Emp3,P
En1,P
En2,P
Enam,P
Endou,P
Eno1b,P
Eno3,P
Enox2,P
Enpep,P
Enpp1,M
Enpp3,P
Enpp7,P
Enthd1,P
Entpd3,M
Entpd4,P
Entpd8,P
Eola1,P
Eomes,P
Epb41l1,M
Epb41l4b,P
Epb42,P
Epcam,P
Epdr1,M
Epg5,M
Epgn,P
Epha1,P
Epha2,P
Ephb2,P
Ephx3,P
Epn3,M&P
Epo,P
Epor,P
Epp13,P
Eppk1,M&P
Eprn,P
Eprs,P
Eps8l1,M&P
Eps8l3,P
Epsti1,P
Epx,P
Epyc,P
Eqtn,P
Ercc1,P
Ercc6l,P
Ereg,P
Erf,P
Erfe,P
Erfl,P
Ergic3,M
Eri1,M
Erich2,M&P
Erich4,P
Erich5,M&P
Ermap,P
Ern2,P
Erp27,P
Erv3,P
Esco2,P
Esm1,P
Esp18,P
Espl1,M&P
Espn,P
Espnl,P
Esr2,P
Esrp1,P
Esyt2,M
Esyt3,P
Etaa1os,M&P
Ethe1,M
Etnk2,M&P
Etnppl,M
Etohd2,P
Etv2,P
Etv3,M
Etv3l,P
Etv6,P
Eva1b,M&P
Eva1c,M&P
Evi2b,P
Evi5l,P
Evpl,P
Evx1,P
Evx1os,P
Exd1,P
Exo1,P
Exoc3l2,P
Exoc3l4,M&P
Exosc10,M
Eya2,M&P
Ezhip,P
Ezr,M
F10,P
F11,P
F11r,M
F12,P
F13a1,P
F13b,P
F2,P
F2r,M
F2rl1,P
F2rl2,P
F2rl3,P
F420014N23Rik,M&P
F5,P
F630028O10Rik,P
F630040K05Rik,P
F630042J09Rik,M&P
F630111L10Rik,P
F630206G17Rik,P
F730035M05Rik,P
F7,P
F830010H11Rik,P
F830016B08Rik,P
F830045P16Rik,P
F830208F22Rik,P
F8,P
F8a,P
F930015N05Rik,P
F930017D23Rik,P
F930026P19Rik,P
F9,P
Fabp12,P
Fabp4,P
Fabp6,P
Fads2,M
Fads2b,M&P
Fads3,M
Fahd1,P
Fam110c,P
Fam111a,P
Fam120c,P
Fam124b,P
Fam126a,M
Fam131c,M&P
Fam151a,P
Fam162b,P
Fam166a,P
Fam166b,M&P
Fam166c,P
Fam167b,P
Fam169b,P
Fam170a,P
Fam170b,P
Fam174c,P
Fam178b,P
Fam180a,M&P
Fam181a,P
Fam186a,P
Fam186b,P
Fam187a,P
Fam187b,P
Fam199x,P
Fam205a1,P
Fam205c,P
Fam209,P
Fam210b,M
Fam216b,P
Fam217a,M&P
Fam219aos,P
Fam221a,P
Fam221b,P
Fam227b,P
Fam228a,P
Fam229a,P
Fam240a,P
Fam240b,P
Fam243,P
Fam24b,P
Fam25c,P
Fam3a,P
Fam3b,P
Fam47e,M&P
Fam50a,P
Fam50b,P
Fam71d,P
Fam71e1,M
Fam71e2,P
Fam71f2,P
Fam72a,M
Fam78a,P
Fam81b,P
Fam83b,P
Fam83d,M&P
Fam83e,P
Fam83f,P
Fam83g,P
Fam89a,P
Fam90a1a,P
Fam90a1b,P
Fanca,P
Fancb,P
Fancd2,P
Fancd2os,P
Fancg,P
Fanci,M&P
Fank1,P
Fap,P
Far1os,P
Farsa,M
Fas,P
Fasl,P
Fastk,M
Fat2,P
Fate1,P
Fblim1,P
Fbln7,P
Fbp1,P
Fbp2,P
Fbxl12os,P
Fbxl13,P
Fbxl22,P
Fbxo15,P
Fbxo17,P
Fbxo24,P
Fbxo2,M
Fbxo36,P
Fbxo39,P
Fbxo40,P
Fbxo43,P
Fbxo46,M
Fbxo47,P
Fbxo48,P
Fbxo5,P
Fbxo6,M
Fbxw10,M&P
Fbxw11,M
Fbxw14,P
Fbxw15,P
Fbxw16,P
Fbxw18,P
Fbxw19,P
Fbxw20,P
Fbxw24,P
Fbxw26,P
Fbxw27,P
Fbxw9,M
Fcamr,P
Fcer1a,P
Fcer1g,M
Fcer2a,P
Fcgr1,M
Fcgr2b,M
Fcgr3,M
Fcgr4,P
Fcmr,P
Fcna,P
Fcnb,P
Fcor,P
Fcrl1,P
Fcrl6,P
Fcrla,P
Fcrlb,M&P
Fcrls,M
Fdx1,M
Fdxacb1,P
Fdxr,M
Fem1al,P
Fendrr,P
Fer1l4,P
Fer1l5,P
Fer1l6,P
Ferd3l,P
Fermt1,P
Fetub,P
Fev,P
Fezf1,P
Fezf2,M
Ffar2,P
Ffar4,P
Fga,P
Fgb,P
Fgd1,P
Fgd2,M&P
Fgd6,M
Fgf13,P
Fgf15,P
Fgf16,P
Fgf17,P
Fgf18,M&P
Fgf20,P
Fgf21,P
Fgf22,P
Fgf23,P
Fgf3,P
Fgf4,P
Fgf6,P
Fgf7,P
Fgf8,P
Fgfbp1,P
Fgfbp3,P
Fgfr4,P
Fgg,P
Fgl1,P
Fgl2,M&P
Fgr,P
Fhad1os1,P
Fhit,M&P
Fhitos,P
Fhl1,P
Fhl3,P
Fhl4,M&P
Fhl5,P
Figla,P
Fign,M&P
Fignl1,P
Fignl2,P
Filip1l,P
Firre,P
Fitm1,P
Fkbp11,M&P
Fkbp15,P
Fkbp2,P
Fkbp6,P
Fkbp7,P
Fkbp9,M
Fkbpl,M
Flacc1,P
Flicr,P
Flna,P
Flnc,P
Flt3l,P
Flywch1,M
Flywch2,M
Fmn2,M
Fmo2,M&P
Fmo3,P
Fmo4,P
Fmo9,P
Fmr1,P
Fmr1nb,P
Fmr1os,P
Fndc11,P
Fndc3a,P
Fndc3c1,P
Fndc7,P
Fndc8,P
Fndc9,P
Focad,P
Folr1,P
Folr2,P
Fosb,P
Fosl1,P
Foxa1,P
Foxa2,P
Foxb1,P
Foxb2,P
Foxc2,P
Foxd1,P
Foxd2,P
Foxd2os,P
Foxd3,P
Foxd4,P
Foxe1,P
Foxe3,P
Foxf1,P
Foxh1,P
Foxi1,P
Foxi2,P
Foxl1,P
Foxl2,P
Foxl2os,P
Foxm1,M&P
Foxn1,P
Foxn2,M
Foxn4,P
Foxo4,P
Foxo6os,P
Foxp2,P
Foxp3,P
Foxp4,M
Foxr1,P
Foxr2,P
Foxs1,P
Fpr1,P
Fpr2,P
Frem1,P
Frem3,P
Frg1,M
Frk,P
Frmd3,P
Frmd7,P
Frmpd1os,P
Frmpd3,P
Frmpd4,P
Frrs1,M&P
Frrs1l,P
Frs3,M
Frs3os,P
Fsbp,P
Fscb,P
Fscn2,P
Fscn3,P
Fsd2,P
Fshr,P
Fsip1,P
Fsip2,P
Fsip2l,P
Fst,P
Fstl3,P
Ftcd,P
Ftdc1,P
Fthl17a,P
Fthl17b,P
Fthl17f,P
Ftmt,P
Fto,M
Ftsj1,P
Ftx,P
Fuca1,M&P
Fundc1,P
Fundc2,P
Furin,M
Fut1,P
Fut2,P
Fut4-ps1,P
Fut4,P
Fut7,P
Fv1,M
Fxn,M
Fxyd1,P
Fxyd2,P
Fxyd3,M&P
Fxyd4,P
Fxyd5,M
Fxyd6,P
Fxyd7,M&P
Fyb,P
Fzd10,P
Fzd10os,M&P
Fzd5,P
G430095P16Rik,P
G530011O06Rik,M&P
G630016G05Rik,P
G630025P09Rik,M&P
G630055G22Rik,P
G630064G18Rik,P
G630071F17Rik,P
G630093K05Rik,P
G6bos,P
G6pc2,P
G6pc,P
G6pd2,P
G6pdx,P
G730013B05Rik,P
Gab3,P
Gabarap,P
Gabarapl2,P
Gabra3,P
Gabra6,P
Gabre,P
Gabrp,P
Gabrq,P
Gabrr1,P
Gabrr2,P
Gabrr3,P
Gad1os,P
Gadd45gip1,M
Gadl1,P
Gal3st2,P
Gal3st2b,M&P
Gal3st2c,P
Gal,P
Galc,M
Gale,P
Galnt12,P
Galnt15,M&P
Galnt5,P
Galntl5,P
Galp,P
Galr1,M&P
Galr2,P
Galr3,P
Galt,M
Gapdhs,P
Gapt,P
Gar1,P
Gas2l2,P
Gas2l3,P
Gas5,M
Gast,P
Gata1,P
Gata2,P
Gata3,P
Gata6,P
Gata6os,P
Gba2,M
Gbgt1,P
Gbp10,M&P
Gbp11,P
Gbp2,P
Gbp2b,P
Gbp3,M&P
Gbp4,M&P
Gbp5,P
Gbp6,M&P
Gbp7,P
Gbp8,P
Gbp9,M&P
Gbx1,P
Gbx2,P
Gca,M
Gcdh,M
Gcg,P
Gcgr,P
Gch1,P
Gchfr,P
Gck,M&P
Gckr,P
Gcm2,P
Gcnt1,M&P
Gcnt3,P
Gcnt7,P
Gcsam,P
Gcsh,P
Gdap10,P
Gdf10,M
Gdf15,P
Gdf1,M
Gdf2,P
Gdf5,P
Gdf6,P
Gdf7,P
Gdf9,M&P
Gdi1,P
Gdnf,P
Gdpd2,P
Gdpd3,P
Gdpd4,P
Gdpgp1,M
Gem,P
Gemin7,P
Gemin8,P
Gen1,P
Get3,M
Gfer,M
Gfi1,P
Gfi1b,P
Gfod2,P
Gfra2,M&P
Gfra3,P
Gfral,P
Gfy,P
Ggh,M
Ggn,P
Ggnbp1,M&P
Ggt1,P
Ggt6,P
Ggt7,M
Gh,P
Ghrh,P
Ghrhr,P
Ghrl,P
Gimap1,P
Gimap3,P
Gimap4,P
Gimap5,P
Gimap6,M
Gimap7,P
Gimap8,P
Gimap9,P
Gimd1,P
Gins1,P
Gins2,P
Gins3,P
Gip,P
Gipc1,M
Gipc2,P
Gipc3,P
Gipr,P
Gja10,P
Gja3,P
Gja5,P
Gja6,P
Gja8,P
Gjb1,M&P
Gjb3,P
Gjb4,P
Gjb5,P
Gjc1,M
Gjd3,P
Gjd4,P
Gje1,P
Gk5,P
Gk,P
Gkap1,P
Gkn1,P
Gla,P
Glb1l2,P
Glb1l3,P
Glcci1,M
Gldnos,P
Gli1,M&P
Glipr1,P
Glipr1l1,P
Glipr1l3,P
Glipr2,P
Glis1,P
Glod4,M
Glod5,P
Glp1r,M&P
Glp2r,P
Glra1,P
Glra2,M&P
Glra3,P
Glra4,P
Glrp1,P
Glrx5,P
Glt28d2,P
Glt8d2,M
Gltpd2,P
Glyat,P
Glycam1,P
Glyctk,M
Gm10007,P
Gm10030,P
Gm10037,M&P
Gm10046,M&P
Gm10052,P
Gm10069,P
Gm10130,M
Gm10190,M&P
Gm10220,P
Gm10244,P
Gm10248,P
Gm10334,P
Gm10336,M
Gm10364,P
Gm10369,P
Gm10371,P
Gm10373,P
Gm10389,P
Gm10390,P
Gm10406,P
Gm10409,P
Gm10415,P
Gm10421,P
Gm10432,M
Gm10433,P
Gm10440,P
Gm10445,P
Gm10451,P
Gm10466,P
Gm10471,P
Gm10494,P
Gm10499,M&P
Gm10505,P
Gm10510,P
Gm10532,P
Gm10536,P
Gm10538,P
Gm10548,P
Gm10549,P
Gm10556,P
Gm10575,P
Gm10584,P
Gm10612,P
Gm10634,P
Gm10635,P
Gm10636,P
Gm10638,P
Gm10639,P
Gm10640,P
Gm10644,M&P
Gm10646,P
Gm10653,P
Gm10654,P
Gm10658,P
Gm10677,P
Gm10684,P
Gm10687,P
Gm1070,P
Gm10710,P
Gm10714,P
Gm10767,M&P
Gm10768,P
Gm10778,P
Gm10782,P
Gm10785,P
Gm10787,P
Gm10789,P
Gm10790,P
Gm10814,P
Gm10825,P
Gm10845,P
Gm10857,P
Gm10858,P
Gm10863,P
Gm10865,P
Gm10874,P
Gm10941,P
Gm1096,P
Gm11100,P
Gm1110,P
Gm11110,P
Gm11127,P
Gm1113,P
Gm11149,P
Gm11166,P
Gm11186,P
Gm11190,P
Gm11201,P
Gm11210,P
Gm11211,P
Gm1123,P
Gm11240,P
Gm11264,P
Gm11266,P
Gm11335,P
Gm11346,P
Gm11413,P
Gm11418,P
Gm1141,P
Gm11423,P
Gm11437,P
Gm11454,P
Gm11468,P
Gm11478,M&P
Gm11482,P
Gm11517,P
Gm11520,P
Gm11529,P
Gm11532,P
Gm11538,P
Gm11541,P
Gm11545,P
Gm11627,P
Gm11650,M&P
Gm11651,P
Gm11665,P
Gm11681,P
Gm11682,P
Gm11691,P
Gm11694,P
Gm11696,M&P
Gm11714,P
Gm11715,P
Gm11716,P
Gm11728,M&P
Gm11729,P
Gm11732,P
Gm11733,P
Gm11734,P
Gm11747,P
Gm11762,P
Gm11780,P
Gm11787,P
Gm11827,P
Gm11837,P
Gm11917,P
Gm11958,P
Gm11961,P
Gm11963,P
Gm11967,P
Gm11978,P
Gm11992,P
Gm11998,P
Gm12018,P
Gm12052,P
Gm12069,P
Gm12070,P
Gm12092,P
Gm12111,P
Gm12128,P
Gm12130,P
Gm12167,P
Gm12169,P
Gm12185,P
Gm12191,P
Gm12248,P
Gm12250,P
Gm12290,P
Gm12295,P
Gm12296,M&P
Gm12298,P
Gm12299,P
Gm12320,P
Gm12326,P
Gm12338,P
Gm12339,P
Gm12348,P
Gm12359,P
Gm12371,P
Gm12374,P
Gm12408,P
Gm12409,P
Gm12446,P
Gm12500,P
Gm12522,P
Gm12530,P
Gm12532,P
Gm12551,P
Gm12592,P
Gm12596,P
Gm12602,P
Gm12610,P
Gm12657,P
Gm12669,P
Gm12695,P
Gm12708,P
Gm12709,P
Gm12718,P
Gm12724,P
Gm12758,M&P
Gm12764,P
Gm12784,P
Gm12790,P
Gm12830,P
Gm12841,P
Gm12853,P
Gm12863,P
Gm12866,P
Gm12867,P
Gm128,P
Gm12915,P
Gm12925,P
Gm12974,P
Gm12992,P
Gm13031,M&P
Gm13032,P
Gm13056,P
Gm13090,P
Gm13112,M&P
Gm13133,P
Gm13199,P
Gm13205,M
Gm13212,P
Gm13219,P
Gm1322,P
Gm13262,P
Gm13266,P
Gm13267,P
Gm13288,P
Gm13291,P
Gm13293,M
Gm13315,P
Gm13348,P
Gm13351,P
Gm13363,M
Gm13387,P
Gm13403,P
Gm13415,P
Gm13420,M&P
Gm13421,P
Gm13427,P
Gm13470,P
Gm13481,P
Gm13483,P
Gm13490,P
Gm13497,P
Gm13498,P
Gm13522,P
Gm13544,P
Gm13546,P
Gm13547,P
Gm13570,P
Gm13572,P
Gm13580,P
Gm13582,P
Gm13609,P
Gm13648,P
Gm136,P
Gm13710,P
Gm13749,P
Gm13807,P
Gm13822,P
Gm13830,M&P
Gm13842,P
Gm13848,P
Gm13853,P
Gm13861,P
Gm13869,P
Gm13872,P
Gm13884,P
Gm13944,P
Gm13974,P
Gm13985,P
Gm13986,P
Gm14010,P
Gm14015,P
Gm14023,P
Gm14040,P
Gm14057,P
Gm14062,P
Gm14092,P
Gm14124,P
Gm14133,P
Gm14137,P
Gm14139,P
Gm14161,P
Gm14164,P
Gm14167,P
Gm14204,P
Gm14207,P
Gm14244,P
Gm14249,P
Gm14261,P
Gm14267,M&P
Gm14273,P
Gm14295,M&P
Gm14305,P
Gm14317,M&P
Gm14321,P
Gm14322,P
Gm14325,P
Gm14326,P
Gm14327,P
Gm14372,P
Gm14379,P
Gm14391,M
Gm14393,P
Gm14403,P
Gm14405,P
Gm14410,P
Gm14440,P
Gm14444,P
Gm14461,P
Gm14486,P
Gm14487,P
Gm14541,P
Gm14569,P
Gm14616,P
Gm14634,M&P
Gm14635,P
Gm14636,P
Gm14637,P
Gm14664,P
Gm14696,P
Gm14718,P
Gm14762,P
Gm14812,P
Gm14827,P
Gm14853,P
Gm14858,P
Gm14862,P
Gm14963,P
Gm14966,P
Gm15008,P
Gm15050,P
Gm15083,P
Gm15104,P
Gm15179,P
Gm15201,P
Gm15217,P
Gm15222,P
Gm15232,P
Gm15246,P
Gm15270,P
Gm15319,P
Gm15326,P
Gm15328,P
Gm15348,P
Gm15350,P
Gm15401,P
Gm15408,P
Gm15413,P
Gm15417,P
Gm15420,P
Gm15421,P
Gm15441,P
Gm15446,M
Gm15455,P
Gm15462,P
Gm15471,P
Gm15473,P
Gm15486,P
Gm15501,P
Gm15509,P
Gm15510,P
Gm15511,P
Gm15517,P
Gm15522,P
Gm15523,P
Gm1553,P
Gm15545,P
Gm15555,P
Gm15569,P
Gm15612,P
Gm15614,P
Gm15627,P
Gm15631,M
Gm15638,P
Gm15679,P
Gm15694,P
Gm15708,P
Gm15713,P
Gm15723,P
Gm15737,P
Gm15756,P
Gm15760,P
Gm15767,P
Gm15772,P
Gm15787,P
Gm15798,P
Gm15816,P
Gm15825,P
Gm15850,P
Gm15860,P
Gm15867,M&P
Gm1587,P
Gm15880,P
Gm15881,P
Gm15908,P
Gm15910,P
Gm15915,P
Gm15918,P
Gm15934,P
Gm15939,P
Gm15941,P
Gm15972,P
Gm15987,P
Gm15997,P
Gm16008,P
Gm1600,P
Gm16023,P
Gm1604b,M&P
Gm16062,P
Gm16063,P
Gm16070,P
Gm16087,P
Gm16090,P
Gm16104,P
Gm16108,P
Gm16124,P
Gm16130,P
Gm16139,P
Gm16143,P
Gm16157,P
Gm16159,P
Gm16169,P
Gm16193,P
Gm16214,P
Gm16222,P
Gm16223,P
Gm16254,P
Gm16271,P
Gm16279,P
Gm16291,P
Gm16294,P
Gm16316,P
Gm16325,P
Gm16348,P
Gm16364,P
Gm1647,P
Gm16497,P
Gm16523,P
Gm16525,P
Gm16537,P
Gm1653,P
Gm16548,P
Gm16551,P
Gm16573,P
Gm16576,M&P
Gm16578,P
Gm16582,M
Gm16596,P
Gm16617,P
Gm16618,P
Gm16630,P
Gm16638,P
Gm16675,P
Gm16677,P
Gm16685,P
Gm16702,P
Gm16712,P
Gm16731,P
Gm1673,P
Gm16740,M&P
Gm16793,M&P
Gm16796,M&P
Gm16845,P
Gm16853,P
Gm16861,M&P
Gm16863,P
Gm16894,P
Gm16897,M&P
Gm16907,P
Gm16938,P
Gm16958,P
Gm16976,P
Gm16982,P
Gm16998,P
Gm17019,P
Gm17025,P
Gm17039,P
Gm17059,P
Gm17089,P
Gm17102,P
Gm17115,P
Gm1715,P
Gm1720,P
Gm17227,P
Gm17266,P
Gm17308,P
Gm17315,P
Gm17330,P
Gm17359,P
Gm17382,P
Gm17396,P
Gm17399,P
Gm17455,P
Gm17546,P
Gm17597,P
Gm17619,P
Gm17634,P
Gm17644,P
Gm17660,M&P
Gm17695,P
Gm17733,P
Gm17745,P
Gm17746,P
Gm17750,P
Gm17751,P
Gm17753,P
Gm17764,P
Gm17767,M&P
Gm17768,P
Gm17769,P
Gm17801,P
Gm17830,P
Gm18280,P
Gm18905,P
Gm19276,P
Gm19277,P
Gm19299,P
Gm19303,P
Gm19345,P
Gm19385,P
Gm19395,P
Gm19410,M
Gm19412,M&P
Gm19424,P
Gm19434,P
Gm19439,M&P
Gm1943,M
Gm19461,P
Gm19466,P
Gm19497,P
Gm19500,P
Gm19510,P
Gm19519,P
Gm19554,P
Gm19557,P
Gm19582,P
Gm19585,P
Gm19589,P
Gm19605,P
Gm19619,P
Gm1965,P
Gm1966,P
Gm19689,M&P
Gm19696,P
Gm19705,P
Gm19710,P
Gm19757,P
Gm19765,P
Gm19774,M&P
Gm19782,P
Gm19784,P
Gm1979,P
Gm19897,P
Gm19935,M
Gm19951,P
Gm19990,P
Gm20036,P
Gm2004,M&P
Gm20052,P
Gm20063,P
Gm20098,P
Gm20125,M&P
Gm20139,P
Gm20161,P
Gm20172,P
Gm20187,M&P
Gm20199,M&P
Gm2022,P
Gm20257,P
Gm20268,P
Gm2026,M
Gm20275,P
Gm2027,M&P
Gm20319,P
Gm20324,P
Gm20337,P
Gm20346,M&P
Gm20383,P
Gm20389,P
Gm20472,P
Gm20491,M&P
Gm20517,M
Gm20522,P
Gm20544,P
Gm20554,P
Gm20556,P
Gm20597,P
Gm20609,P
Gm20611,P
Gm20619,P
Gm2061,P
Gm20684,M&P
Gm20735,P
Gm20743,P
Gm20745,P
Gm20750,P
Gm20751,P
Gm20752,P
Gm20754,M
Gm20755,P
Gm20756,P
Gm20757,P
Gm2087,M&P
Gm20939,P
Gm2093,M&P
Gm21011,P
Gm2102,P
Gm21057,P
Gm2109,P
Gm21119,M
Gm21269,P
Gm21284,P
Gm21297,P
Gm2176,P
Gm21814,P
Gm21859,P
Gm21885,P
Gm2192,M
Gm2237,M&P
Gm2245,P
Gm2381,P
Gm2396,P
Gm24027,M&P
Gm24105,P
Gm2447,P
Gm2511,P
Gm2516,P
Gm2518,P
Gm2560,P
Gm26519,P
Gm26520,P
Gm26533,P
Gm26536,P
Gm26559,P
Gm26597,P
Gm26604,P
Gm26611,P
Gm26633,P
Gm26634,P
Gm26641,P
Gm26682,P
Gm26684,P
Gm26685,P
Gm26688,P
Gm26698,P
Gm26705,P
Gm26710,P
Gm26721,M
Gm26760,P
Gm26787,P
Gm26788,P
Gm26795,P
Gm26797,P
Gm26808,P
Gm26839,P
Gm26844,P
Gm26851,P
Gm26876,P
Gm26885,P
Gm2694,P
Gm27011,P
Gm27151,M
Gm2716,P
Gm27198,P
Gm27199,P
Gm27204,P
Gm27217,P
Gm2721,P
Gm27227,P
Gm27239,P
Gm27246,P
Gm27252,P
Gm2788,P
Gm28042,P
Gm2814,P
